instrument,wave_min_nm,wave_max_nm,resolving_power,wavelength_span_nm,wavelength_ratio
G-CLEF,350,950,105000,600,2.7142857142857144
APF-Levy,374,970,110000,596,2.593582887700535
HARPS,378,691,120000,313,1.8280423280423281
EXPRES,380,780,137500,400,2.0526315789473686
NEID,380,930,112000,550,2.4473684210526314
PARAS-2,380,690,107000,310,1.8157894736842106
HARPS3,380,690,115000,310,1.8157894736842106
ESPRESSO,380,788,140000,408,2.0736842105263156
HARPS-N,383,693,115000,310,1.8093994778067886
SOPHIE+,387,694,75000,307,1.79328165374677
PFS,388,668,120000,280,1.7216494845360826
ANDES,400,1800,100000,1400,4.5
KPF,445,870,98000,425,1.9550561797752808
MAROON-X,500,920,85000,420,1.84
CARMENES,520,1710,93400,1190,3.2884615384615383
HPF,810,1280,55000,470,1.5802469135802468
SPIRou,950,2500,70000,1550,2.6315789473684212
IRD,970,1750,70000,780,1.8041237113402062
NIRPS,970,1850,82000,880,1.907216494845361
iSHELL,1100,5300,80000,4200,4.818181818181818
PARVI,1200,1800,100000,600,1.5
